,Alcohol,All Cancers,Alzheimers & Dementia,Anemia,Asthma,Birth Trauma,Bladder Cancer,,Breast Cancer,Cervical Cancer,Colon-Rectum Cancers,Congenital Anomalies,Coronary Heart Disease,Diabetes Mellitus,Diarrhoeal diseases,Drownings,Drug Use,Endocrine Disorders,Falls,Fires,Hepatitis C,HIV/AIDS,Hypertension,Inflammatory/Heart,Kidney Disease,Leukemia,Liver Cancer,Liver Disease,Low Birth Weight,Lung Cancers,Lung Disease,Malaria,Malnutrition,Multiple Sclerosis,Oesophagus Cancer,Oral Cancer,Other Injuries,Other Neoplasms,Ovary Cancer,Pancreas Cancer,Peptic Ulcer Disease,Poisonings,Prostate Cancer,Rheumatic Heart Disease,Road Traffic Accidents,Skin Cancers,Skin Disease,Stomach Cancer,Stroke,Suicide,Tuberculosis,Uterin Cancer,Electricity by Renewable Sources ,Urban Population Growth Rates ,Infant Mortality Rates ,Natural Gas Imports ,Internet Users ,Gross Domestic Product (GDP) ,Investments ,Natural Gas Production ,Irrigated Land ,Maternal Mortality Rates ,Inflation Rates ,Crude Oil Imports ,Proved Crude Oil Reserves ,Telephone Lines ,Birth Life Expectancy ,Roadways ,Crude Oil Production ,Proved Natural Gas Reserves ,Older Population ,Electricity Consumption ,Coastline Lengths ,Highest Points ,Exports ,Unimproved Drinking Water Sources ,Nuclear Electricity ,Taxes ,Mobile Cellular Telephones ,Electricity Production ,Unemployment Rates ,Electrification ,Unimproved Sanitation ,Hydro Electricity ,Total Fertility Rates ,Land Area ,Death Rates ,External Debts ,Obesity ,Urban Population ,Petroleum Consumption ,Labor Force ,Birth Rates ,Natural Gas Exports ,Imports ,Median Age ,Natural Gas Consumption ,Airports ,Carbon Dioxide Emissions ,Population ,Crude Oil Exports ,Young Population ,Physicians Density ,Deaths per Day,Life Expectancy,World Countries by National Debt,Stabbing Deaths by Country,Best Countries To Live in,CAPE Ratio by Country,Cheapest Countries To Live in,Corporate Tax Rates by Country,Emerging Countries,Fastest Growing Economies,Fourth World Countries,GDP per Capita by Country,Global North Countries,Global South Countries,GNP/GNI by Country,List of Tariffs by Country,Major Countries Currencies,Medical Bankruptcies by Country,Most Expensive Countries To Live in,Poorest Countries in the World,Richest Countries in the World,Social Mobility by Country,Unemployment by Country,World Trade Organization (WTO) Countries,Alcoholism by Country,Autism Rates by Country,Average Height by Country,Countries by IQ - Average IQ by Country,Birth Rate by Country,Circumcision by Country,Coronavirus by Country,Death Rate by Country,Depression Rates by Country,Diabetes Rates by Country,Health Care Costs by Country,Infant Mortality Rate by Country,Lactose Intolerance by Country,Most Obese Countries,Obesity Rates by Country,Suicide Rate by Country,Total Fertility Rate,Vaccination Rates by Country,Zika Virus Countries
Belarus,11247.5291669,1498.6626277999999,0.0,68.0351256,37.797292,160.638491,63902.936652100005,137.9601158,208.8300383,1611.1095715,269.30570550000004,26680.163490500006,207.885106,9.449323,463.96175930000004,299.54353910000003,99.2178915,658.6178130999998,423.32967040000005,0.9449323000000001,151.189168,195.6009861,962.8860137,63902.936652100005,346.79015409999994,218.2793613,1385.2707518,92.6033654,1750.9595519000002,1138.6434215000004,0.0,16.063849100000002,30.237833600000002,302.378336,569.7941768999999,787.1286058999999,29.292901300000004,266.47090860000003,683.1860529,63902.936652100005,238.12293959999997,510.26344200000005,150.2442357,612.3161303999999,171.0327463,17.953713699999998,985.5643889,8322.963698399999,1558.1933627,238.12293959999997,223.9489551,216.3894967,0.03,0.0044,3127.7259129999998,1.6564663219e+17,7539145.0,1.522994634525e+18,284424.6223,561856745580000.0,1140.0,188.98646,0.06,468400.0,1870965954000000.0,4513255.0,74.01,86600.0,31000.0,2.6760482736e+16,0.159,2.9973252556e+17,0.0,346.0,2.7072310395e+17,0.003,0.0,416715.1443,11682764.0,2.9840962034e+17,0.008,1.0,0.057,0.01,14268477.73,202900.0,122463.22608000001,3.2836397425e+17,0.245,0.8,141000.0,4381000.0,88067.69036,0.0,2.9840962034e+17,40.9,1.672530171e+17,65.0,56070000.0,9380000.0,31730.0,0.161,38553.23784,324.0,75.058,0.41,9432800.0,0.823,9432800.0,504.0,0.18,9432800.0,9432800.0,0.808,20187.0,Yes,No,57.8B,9432800.0,Belarusian ruble,9432800.0,504.0,6330.0,61310000000.0,9432800.0,0.040999999999999995,observer,0.33899999999999997,77.70,178.69,101.6,10.0,0.003,9432800.0,12.60,0.055999999999999994,0.06,9432800.0,2.19,9432800.0,0.245,0.245,21.2,1.4,0.98,No mosquitoes that spread Zika
Mongolia,6372.340101999999,577.9625269999998,0.0,197.680887,97.037384,34.094215999999996,34816.751116,309.14274700000004,206.53226999999998,145.22824699999995,188.17384600000003,9304.442678,201.94266400000004,54.419614,154.07963,37.700335,78.02330199999999,274.39287299999995,98.3487,0.6556580000000001,19.997569,343.892621,352.744004,34816.751116,33.110729,2771.1385370000003,2464.9462510000003,120.968901,674.9999109999999,595.337464,0.0,0.32782900000000004,3.606119,650.7405650000002,96.381726,461.25540300000006,5.573093,59.337049,139.98298300000002,34816.751116,96.381726,36.38901900000001,181.945095,704.83235,26.554149,23.275859,936.279624,7090.94127,590.747858,346.8430820000001,10.490528,198.992203,0.11,0.0163,6753.2774,0.0,735823.0,1.427367466e+17,65237.97099999999,0.0,840.0,1475.2305,0.046,0.0,,385191.0,71.08,113200.0,20000.0,0.0,0.048,1.944681628e+16,0.0,4374.0,2.298736948e+16,0.35600000000000004,0.0,84252.053,4297643.0,1.750279031e+16,0.08,0.91,0.40299999999999997,0.02,6327099.7,1553556.0,20587.6612,6.12056743e+16,0.20600000000000002,0.69,27000.0,1241000.0,53501.692800000004,0.0,1.925995375e+16,29.8,0.0,44.0,19860000.0,3225000.0,14360.0,0.27,9474.2581,59.0,70.334,0.7847,3378078.0,0.737,3378078.0,603.0,0.25,3378078.0,3378078.0,0.741,11825.0,No,Yes,11.9B,3378078.0,Mongolian tögrög,3378078.0,603.0,3670.0,13310000000.0,3378078.0,0.07,member,0.133,82.30,170.67,91.03,18.2,0.044000000000000004,3378078.0,6.30,0.042,0.07,3378078.0,13.22,3378078.0,0.20600000000000002,0.20600000000000002,17.9,2.9,0.99,No mosquitoes that spread Zika
Russia,188532.7314578,21992.3234234,0.0,1050.7281264,817.2329872000001,3517.0205342000004,1061629.4307114,5355.794755399998,5312.014416800001,24152.153461,5166.0799548,298435.97479,10390.5336944,321.05581639999997,6114.653957800001,7880.460948000001,1576.0921896,8449.6053498,4742.8700149999995,0.0,18796.358705600003,9879.7630774,38482.917629400006,1061629.4307114,5457.9488788,6596.237682399998,32835.25395,2364.1382844000004,32397.450564,19759.5261548,0.0,160.52790819999998,642.1116327999999,4480.1879834,6975.667283600001,17789.4109178,423.20993980000003,5151.4865086,11893.658653,1061629.4307114,4538.561768199999,7690.746147399998,1736.6200978,16388.440082600002,3429.459857,1794.9938825999998,17220.266516,171078.9698026,31521.843792000003,6727.578698200001,3998.6042588000014,10215.41234,0.01,0.0018,95003.334762,2.30138646574e+18,114920477.0,5.24845120253128e+20,3152184.3792000003,9.71339779072e+19,43000.0,24808.85854,0.037000000000000005,76220.0,1.167475696e+19,31171043.0,72.16,1283387.0,10759000.0,6.9756672836e+21,0.155,1.327419866352e+20,37653.0,5633.0,5.1514865086e+19,0.031,0.11,2145236.5914,233342795.0,1.50458430322e+20,0.046,1.0,0.278,0.21,233495139.20000002,16377742.0,1955521.7907999998,7.51270610376e+19,0.231,0.75,3650000.0,76530000.0,1417023.6260200003,3.06754239124e+19,3.4732401956e+19,40.3,6.8224360985e+19,1218.0,1847000000.0,144367000.0,4921000.0,0.172,585197.19262,5174.0,72.842,0.1375,145805947.0,0.824,145805947.0,656.0,0.2,145805947.0,145805947.0,0.816,27903.0,Yes,No,1.4T,145805947.0,Russian ruble,145805947.0,656.0,10690.0,1480000000000.0,145805947.0,0.055999999999999994,member,0.369,77.10,176.65,96.29,10.7,0.11800000000000001,145805947.0,12.70,0.055,0.06,145805947.0,4.36,145805947.0,0.231,0.231,25.1,1.6,0.97,With mosquitoes but no reported Zika cases
Guatemala,14787.509827200001,2984.7336288,0.0,498.0527904,800.8258896000001,93.1609536,131306.7809856,1587.3193248,1270.2137712,734.538288,990.7309104,15274.8132768,11329.805203200001,3353.7943296,492.67812000000004,338.60423519999995,657.5013456,1942.0475712000002,243.6517248,3.5831136,1655.3984832,1060.6016256,309.93932639999997,131306.7809856,720.2058336,2911.2798,8724.881615999999,919.0686383999999,628.8364368,2956.0687199999998,0.0,2653.2956208,30.4564656,234.69394080000004,231.1108272,2733.9156768000007,60.9129312,206.029032,464.0132112,131306.7809856,297.39842880000003,1336.5013728,91.3693968,4754.7917472,306.3562128000001,347.5620192,2529.6782016,7526.3301168,1116.1398864,413.8496208,44.788920000000005,4844.3695872,0.28,0.0268,48031.637808,0.0,10777827.0,2.4741399408e+18,238277.0544,0.0,3375.0,17019.7896,0.044000000000000004,0.0,1488783700800000.0,1894179.0,72.63,17621.0,9600.0,5.303008128e+16,0.047,1.809472368e+17,400.0,4211.0,1.9922111616e+17,0.07200000000000001,0.0,193488.1344,20026347.0,2.1713668416e+17,0.023,0.92,0.361,0.31,47834566.56,107159.0,88502.90592,3.4200819312e+17,0.212,0.52,89000.0,6664000.0,408295.79471999995,0.0,3.0653536848e+17,23.2,0.0,291.0,17150000.0,16858000.0,9383.0,0.337,6449.60448,237.0,74.828,0.2648,18584039.0,0.663,18584039.0,857.0,0.25,18584039.0,18584039.0,0.65,8293.0,No,Yes,76.2B,18584039.0,Guatemalan quetzal,18584039.0,857.0,4490.0,77600000000.0,18584039.0,0.022000000000000002,member,0.095,86.50,164.36,47.72,24.6,0.001,18584039.0,4.80,0.037000000000000005,0.13,18584039.0,20.06,18584039.0,0.212,0.212,5.9,2.9,0.92,Current or past transmission but no Zika outbreak
Slovenia,2796.587397600001,120.578404,0.2078938,4.7815574000000005,2.078938,77.7522812,8025.948042800001,18.5025482,32.0156452,309.3459744,47.6076802,1196.2209252,125.56785520000001,1.2473628,10.394689999999999,23.076211800000006,47.1918926,230.1384366,3.5341946,0.0,0.0,246.1462592,107.4810946,8025.948042800001,92.3048472,125.56785520000001,226.604242,27.649875399999996,570.4605872000002,228.05949860000004,0.0,0.0,18.710442,44.4892732,75.2575556,100.20481159999999,24.1156808,57.37868879999999,180.4518184,8025.948042800001,2.078938,173.1755354,51.765556200000006,91.68116579999999,80.2470068,1.6631504,148.64406699999998,655.0733637999999,290.4276386,5.8210264,43.4498042,14.9683536,0.09,0.005600000000000001,318.077514,1883725721800000.0,1676445.0,1.41166127014e+17,39499.822,16631504000000.0,60.0,145.52566,0.013999999999999999,0.0,0.0,715283.0,81.61,38985.0,5.0,,0.212,2.78577692e+16,46.6,2864.0,6.681706732e+16,0.005,0.2,91057.48439999999,2540917.0,3.214038148e+16,0.076,1.0,0.009000000000000001,0.34,3305511.4200000004,20151.0,21496.21892,1.073771477e+17,0.20199999999999999,0.55,52140.0,959000.0,17670.973,5887552416000.0,6.315813644e+16,44.9,1883725721800000.0,16.0,14370000.0,2100000.0,0.0,0.14800000000000002,5841.81578,59.0,81.696,0.6561,2078034.0,0.917,2078034.0,1175.0,0.19,2078034.0,2078034.0,0.896,40067.0,Yes,No,53.2B,2078034.0,Euro,2078034.0,1175.0,25910.0,53550000000.0,2078034.0,0.05,member,0.235,81.80,180.98,98.6,9.2,0.085,2078034.0,9.90,0.051,0.06,2078034.0,1.76,2078034.0,0.20199999999999999,0.20199999999999999,19.8,1.6,0.92,No mosquitoes that spread Zika
El Salvador,4457.9686965,289.9333635,124.53513600000001,111.562726,88.212388,39.5658505,39342.725048,143.34513049999995,466.35813950000005,315.8781835000001,388.5236795,5353.7136070000015,1360.1571884999996,186.802704,135.56168449999998,74.59135749999999,216.639247,228.314416,21.4044765,0.0,946.98593,136.8589255,77.18583949999999,39342.725048,311.33783999999997,357.3898955,836.0718245,232.85475950000003,287.3388815,1305.024446,0.0,191.991668,7.134825500000002,79.13170099999998,92.104111,95.3472135,142.0478895,97.293075,161.5065045,39342.725048,15.566892000000001,295.770948,5.837584499999998,1385.4533880000001,57.07860400000001,111.562726,699.8615194999999,1464.5850889999995,396.3071255,58.375845,41.511712,5626.7828375,0.29,0.015700000000000002,8029.92179,0.0,2153776.0,3.3189910985e+17,93401.352,0.0,452.0,2983.6543,0.01,0.0,0.0,882498.0,75.11,9012.0,0.0,0.0,0.076,3.845022324e+16,307.0,2730.0,3.023868771e+16,0.062,0.0,132967.2025,9442667.0,3.781457515e+16,0.07,0.97,0.25,0.23,13426444.35,20721.0,38333.47155,9.66444545e+16,0.24600000000000002,0.73,52000.0,2774000.0,118178.65509999999,0.0,6.1612461295e+16,27.7,0.0,68.0,7331000.0,6766000.0,0.0,0.258,10183.341849999999,128.0,73.846,0.7129000000000001,6550389.0,0.673,6550389.0,816.0,0.3,6550389.0,6550389.0,0.674,8422.0,No,Yes,23.3B,6550389.0,United States dollar,6550389.0,816.0,3650.0,24640000000.0,6550389.0,0.001,member,0.09300000000000001,83.60,170.67,69.63,16.1,0.001,6550389.0,7.00,0.044000000000000004,0.06,6550389.0,11.08,6550389.0,0.24600000000000002,0.24600000000000002,6.1,2,0.96,Current or past transmission but no Zika outbreak
Ukraine,55961.72185519999,5978.4052654,0.0,126.8279098,367.3636008,1277.0258504,324653.2088308,1032.1167832,1692.4965894000002,7338.5252636,2059.8601902,133593.52278139998,1312.01286,284.269453,2051.1134377999997,962.142764,310.5097102,2064.2335664,1172.0648216000004,8.7467524,5033.7560062,489.81813440000013,8112.612851000001,324653.2088308,1696.8699656,1272.6524742000001,10985.921014399999,1277.0258504,8637.417995,4815.0871962,0.0,52.4805144,262.402572,1211.4252074,2864.561411,3363.1262978000004,74.34739540000002,1609.4024416,3288.7789024,324653.2088308,865.9284876,2449.090672,516.0583915999998,4084.7333708,1180.811574,196.80192900000003,4592.04501,39150.4637424,7753.996002600001,3026.376330400001,1333.879741,2352.8763956000007,0.03,,32537.918928000003,5.6722689314e+17,25883509.0,3.998534125898e+19,581659.0346,8.6286712426e+17,21670.0,8309.41478,0.14400000000000002,4720.0,1.727483599e+16,4378911.0,73.18,169694.0,32000.0,4.8282073248e+19,0.17,5.8253370984e+18,2782.0,2061.0,1.73579301378e+18,0.038,0.23,1395107.0078,57431439.0,6.7175058432e+18,0.08900000000000001,1.0,0.040999999999999995,0.08,68224668.72,579330.0,607899.2918000001,5.5848014074e+18,0.24100000000000002,0.7,233000.0,17990000.0,403662.62325999996,0.0,2.14557836372e+18,41.2,1.35224792104e+18,187.0,238900000.0,44142000.0,413.0,0.162,131638.62362,1801.0,72.364,0.5049,43192122.0,0.779,43192122.0,542.0,0.18,43192122.0,43192122.0,0.751,13110.0,Yes,No,160.3B,43192122.0,Ukrainian hryvnia,43192122.0,542.0,3540.0,155300000000.0,43192122.0,0.095,member,0.115,77,180.98,90.07,10.1,0.023,43192122.0,15.20,0.063,0.06,43192122.0,6.94,43192122.0,0.24100000000000002,0.24100000000000002,21.6,1.3,0.89,No mosquitoes that spread Zika
Poland,55941.0757191,1411.6785903,3.7846611,253.5722937,71.90856090000001,2130.7641993,190330.606719,1540.3570677,1071.0590912999999,7012.9770183,1286.784774,47474.7888384,4038.2333937,336.8348379,526.0678929,261.1416159,522.2832318,2267.0119989,321.6961935,121.1091552,102.18584969999999,2009.6550441,1937.7464832,190330.606719,1752.2980893,1173.2449410000004,5430.9886785,787.2095088000002,13204.6825779,5888.9326716000005,0.0,132.4631385,310.3422102,987.7965471,1903.6845333,1744.7287671,4182.0505155,1578.2036787,2743.8792975,190330.606719,174.09441060000003,2812.0031973,268.7109381,3095.8527798,1029.4278192,223.2950049,2993.6669301,14037.308019900005,3519.734823,378.46611,1006.7198526,249.7876326,0.19,,15971.269841999998,5.9494872492e+17,29791401.0,4.5007454727477e+19,749362.8978,2.17542320028e+17,970.0,756.93222,0.02,493100.0,4768672986000000.0,6907937.0,78.53,420000.0,21000.0,3.01978109169e+18,0.187,5.6542836834e+18,440.0,2499.0,8.5003488306e+18,0.017,0.0,594191.7926999999,52916105.0,5.9381332659e+18,0.054000000000000006,1.0,0.027999999999999997,0.02,52606789.29,304255.0,404201.80548,1.30495114728e+19,0.231,0.6,649600.0,17600000.0,328887.04958999995,4.7156877306e+16,8.4700715418e+18,41.9,7.607168811e+17,126.0,359000000.0,38354000.0,4451.0,0.14800000000000002,90831.86639999998,1089.0,79.108,0.4561,37739785.0,0.88,37739785.0,882.0,0.19,37739785.0,37739785.0,0.865,34103.0,Yes,No,575B,37739785.0,Polish złoty,37739785.0,882.0,15270.0,596630000000.0,37739785.0,0.032,member,0.22699999999999998,81.20,180.69,96.35,9.3,0.001,37739785.0,10.10,0.051,0.07,37739785.0,3.74,37739785.0,0.231,0.231,11.3,1.5,0.0,No mosquitoes that spread Zika
Latvia,2722.5381931999996,187.4880812,4.1496356,16.5985424,11.317188,84.1244308,12075.062356399998,59.79247660000001,74.12758140000003,290.6631118,46.211851,2766.109367,205.40696220000004,4.9041148,106.3815672,32.44260560000001,33.1970848,89.97164459999998,65.63969039999999,37.5353402,68.846227,375.54202180000004,571.8952336,12075.062356399998,82.6154724,74.88206059999999,245.7715994,10.7513286,443.63376960000005,141.46485,0.0,1.3203386,12.8261464,66.01693,116.5670364,225.9665204,56.58594,99.02539499999999,189.3742792,12075.062356399998,18.1075008,168.0602418,18.2961206,135.2403966,58.66075779999999,27.9157304,210.49969680000004,1869.9766972,302.9233988,44.13703319999999,58.66075779999999,78.27721700000002,0.08,,929.8956139999999,2350202708000000.0,1607711.0,1.06855002898e+17,39610.158,0.0,,358.37762,0.028999999999999998,0.0,0.0,227149.0,75.65,70244.0,0.0,0.0,0.205,1.2822374004e+16,498.0,312.0,2.421878232e+16,0.006999999999999999,0.0,65828.31019999999,2067174.0,1.1771761718e+16,0.061,1.0,0.122,0.53,2904744.92,62249.0,27595.07674,7.548564396e+16,0.23600000000000002,0.68,44600.0,990000.0,16900.33408,0.0,2.978306642e+16,44.4,2297389164000000.0,42.0,8632000.0,1901000.0,0.0,0.153,6016.97162,76.0,75.594,0.36700000000000005,1848837.0,0.866,1848837.0,938.0,0.2,1848837.0,1848837.0,0.847,31509.0,Yes,No,33.7B,1848837.0,Euro,1848837.0,938.0,17730.0,33619999999.999996,1848837.0,0.081,member,0.28800000000000003,76.30,181.17,94.79,9.6,0.004,1848837.0,14.60,0.049,0.06,1848837.0,3.44,1848837.0,0.23600000000000002,0.23600000000000002,20.1,1.6,0.99,No mosquitoes that spread Zika
Estonia,1730.8628679999995,77.60229749999998,2.65307,10.2143195,7.163289,45.765457500000004,6361.796552999999,28.520502500000003,36.877673,218.878275,26.265393,1066.4014865,66.857364,3.9796050000000003,22.1531345,76.0104555,33.2960285,61.418570499999994,28.7858095,3.0510305,36.74501950000001,881.084547,117.531001,6361.796552999999,49.7450625,51.8675185,229.35790150000003,10.081666,308.286734,87.4186565,0.0,0.0,9.816359,51.071597499999996,58.7655005,86.49008199999999,47.75526,40.1940105,116.3371195,6361.796552999999,6.2347145,113.1534355,9.9490125,49.081795,33.2960285,11.0102405,134.245342,414.2768805,158.65358600000005,8.224516999999999,26.398046500000003,24.408244,0.28,0.0001,460.30764500000004,638593949000000.0,1111896.0,6.4256028865e+16,32234.8005,0.0,40.0,119.38815,0.037000000000000005,0.0,0.0,302606.0,77.63,58412.0,0.0,0.0,0.21,1.1666875325e+16,3794.0,318.0,1.78286304e+16,0.004,0.0,53989.974500000004,1820088.0,1.532147925e+16,0.049,1.0,0.027999999999999997,0.0,2135721.35,42388.0,17324.5471,2.527049175e+16,0.212,0.69,28300.0,670200.0,11978.61105,0.0,1.91286347e+16,43.7,638593949000000.0,18.0,5306000.0,1329000.0,0.0,0.162,4603.0764500000005,43.0,79.036,0.08560000000000001,1321910.0,0.892,1321910.0,1040.0,0.2,1321910.0,1321910.0,0.871,38834.0,Yes,No,30.4B,1321910.0,Euro,1321910.0,1040.0,23230.0,30630000000.0,1321910.0,0.068,member,0.222,77.60,182.79,100.72,9.9,0.003,1321910.0,11.60,0.059000000000000004,0.07,1321910.0,1.65,1321910.0,0.212,0.212,14.9,1.7,0.93,No mosquitoes that spread Zika
